Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676248,35673,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693580,35674,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697401,35675,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697379,35676,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697389,35677,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676263,35678,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676267,35679,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676249,35680,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697390,35681,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676247,35682,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676250,35683,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676255,35684,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697363,35685,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693611,35686,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697395,35687,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697368,35688,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697361,35689,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676271,35690,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676270,35691,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693570,35692,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676275,35693,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693587,35694,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676274,35695,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676237,35696,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693608,35697,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693603,35698,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693575,35699,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693591,35700,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693588,35701,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676251,35702,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693571,35703,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676259,35704,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693573,35705,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676272,35706,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676273,35707,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693574,35708,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697370,35709,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676240,35710,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676242,35711,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676241,35712,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676245,35713,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676243,35714,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697392,35715,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697398,35716,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676238,35717,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697402,35718,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697399,35719,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697367,35720,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693596,35721,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697383,35722,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693593,35723,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697382,35724,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697376,35725,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693592,35726,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693599,35727,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697375,35728,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697373,35729,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697369,35730,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697394,35731,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697374,35732,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693586,35733,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697365,35734,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697396,35735,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697378,35736,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693605,35737,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676261,35738,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693612,35739,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697397,35740,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693583,35741,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693594,35742,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693576,35743,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676254,35744,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693582,35745,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693581,35746,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693579,35747,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697400,35748,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693607,35749,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693600,35750,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697391,35751,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676266,35752,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676276,35753,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676265,35754,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697364,35755,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693609,35756,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693606,35757,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697372,35758,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697384,35759,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693590,35760,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676269,35761,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697362,35762,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697371,35763,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693585,35764,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693578,35765,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697393,35766,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693584,35767,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676264,35768,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697366,35769,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693601,35770,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693597,35771,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766604,35794,24/08/2023 00:00:00,24/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792760,35795,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111732445,35796,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766591,35797,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111732454,35798,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111797856,35799,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766598,35800,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792764,35801,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766589,35802,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766600,35803,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766608,35804,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766607,35805,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792771,35806,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792755,35807,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111533880,35808,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111798599,35809,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112000594,35810,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111821747,35811,16/08/2023 00:00:00,16/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111797855,35812,11/08/2023 00:00:00,11/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112174734,35813,11/08/2023 00:00:00,11/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792756,35814,11/08/2023 00:00:00,11/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792761,35815,11/08/2023 00:00:00,11/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766606,35816,11/08/2023 00:00:00,11/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111798596,35817,11/08/2023 00:00:00,11/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112221236,35818,14/08/2023 00:00:00,14/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112203333,35819,14/08/2023 00:00:00,14/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111628737,35820,14/08/2023 00:00:00,14/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112229855,35821,14/08/2023 00:00:00,14/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112206479,35822,14/08/2023 00:00:00,14/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112206482,35823,14/08/2023 00:00:00,14/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111656927,35824,07/08/2023 00:00:00,07/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111656961,35825,23/08/2023 00:00:00,23/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112173502,35826,23/08/2023 00:00:00,23/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112144467,35827,23/08/2023 00:00:00,23/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111858999,35828,23/08/2023 00:00:00,23/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792766,35829,23/08/2023 00:00:00,23/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111943406,35830,17/08/2023 00:00:00,17/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112147109,35831,29/08/2023 00:00:00,29/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112144483,35832,29/08/2023 00:00:00,29/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112144487,35833,29/08/2023 00:00:00,29/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112144484,35834,29/08/2023 00:00:00,29/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112135666,35835,29/08/2023 00:00:00,29/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111628740,35836,30/08/2023 00:00:00,30/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112173496,35837,30/08/2023 00:00:00,30/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112173499,35838,30/08/2023 00:00:00,30/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111628733,35839,30/08/2023 00:00:00,30/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111392031,35840,30/08/2023 00:00:00,30/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112070978,35841,10/08/2023 00:00:00,10/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766597,35842,10/08/2023 00:00:00,10/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111987046,35843,10/08/2023 00:00:00,10/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792776,35844,10/08/2023 00:00:00,10/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111732449,35845,31/08/2023 00:00:00,31/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
20148,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112000602,35846,28/08/2023 00:00:00,28/08/2024 00:00:00,A0650300,32,OWENS-ILLINOIS - SP
