Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796989,78244,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796996,78245,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796973,78246,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796976,78247,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797001,78248,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796988,78249,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20683,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825184,78564,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20683,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825203,78572,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20683,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825182,78573,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807985,78098,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807988,78099,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807994,78100,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807989,78101,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807970,78102,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807995,78103,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807959,78104,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807984,78105,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807983,78107,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807982,78108,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575933,77103,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575950,77146,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575940,77105,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575934,77106,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575925,77107,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575935,77108,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575924,77109,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575938,77118,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575923,77119,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575939,77120,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575926,77151,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575943,77152,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575930,77153,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116583072,77155,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116583074,77156,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20644,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861828,76560,22/01/2024 00:00:00,22/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20644,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861823,76561,22/01/2024 00:00:00,22/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5110963961,75362,22/01/2024 00:00:00,22/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575920,77121,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116583073,77126,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575928,77127,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575941,77128,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575929,77129,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575921,77133,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575922,77134,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575937,77136,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575942,77137,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575936,77140,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575951,77141,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575927,77144,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116583071,77145,17/02/2024 00:00:00,17/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116575931,77104,21/01/2024 00:00:00,21/01/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20229,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113328805,44704,05/10/2023 00:00:00,05/10/2024 00:00:00,YG711,32,OWENS-ILLINOIS - SP
20093,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113300826,28510,09/10/2023 00:00:00,09/10/2024 00:00:00,YG711,32,OWENS-ILLINOIS - SP
20093,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113310849,28511,09/10/2023 00:00:00,09/10/2024 00:00:00,YG711,32,OWENS-ILLINOIS - SP
20229,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113223261,44846,05/10/2023 00:00:00,05/10/2024 00:00:00,YG711,32,OWENS-ILLINOIS - SP
