Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130286,101854,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130293,101855,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130279,101856,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165443,101857,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165441,101859,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130285,101860,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130267,101862,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130262,101863,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130282,101864,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130295,101869,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130255,101882,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165444,101885,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130276,101886,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130261,101887,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130256,101889,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130258,101890,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130254,101891,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165438,101893,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130259,101894,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165445,101897,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165439,101898,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130277,101901,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130289,101907,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130257,101909,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130288,101910,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130273,101911,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130281,101916,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130272,101917,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165472,101918,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130260,101920,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21369,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130280,101921,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117165442,101865,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130290,101867,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21367,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117130287,101868,09/03/2024 00:00:00,09/03/2027 00:00:00,A05801,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184950,101998,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184944,101999,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21395,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166070,102528,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21395,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166081,102529,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21395,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166068,102530,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21395,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184800,102531,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21395,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166087,102532,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166098,102481,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184973,102482,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166078,102483,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166065,102484,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166097,102485,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166083,102486,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184965,102115,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184840,102116,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184942,102117,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184964,102118,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184943,102119,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184975,102487,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184940,102000,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184962,102001,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184976,102002,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184951,102003,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166057,102004,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184936,102010,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184956,102011,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184958,102012,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184952,102013,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184967,102014,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166059,102015,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184960,102016,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166060,102017,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184948,102018,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184947,102019,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184946,102020,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184938,102111,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184935,102112,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184939,102113,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21382,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184937,102114,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21388,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184979,102314,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21388,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184978,102315,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21388,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184977,102324,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184966,102005,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184963,102006,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184959,102007,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184957,102008,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166058,102009,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184808,101976,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184803,101977,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166085,101979,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166092,101980,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184801,101982,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184802,101983,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166093,101985,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184799,101986,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166094,101987,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184798,101988,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184809,101989,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21371,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166086,101990,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184955,101991,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184941,101992,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184945,101993,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184961,101994,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184954,101995,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184949,101996,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21372,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184953,101997,10/03/2024 00:00:00,10/03/2027 00:00:00,A06001,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184816,102393,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184826,102394,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184835,102395,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184818,102396,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184815,102408,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184811,102409,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184824,102410,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184822,102411,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184829,102412,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184830,102413,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184812,102414,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184813,102415,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184819,102416,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184833,102417,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184836,102418,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184817,102419,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184827,102420,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184823,102421,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184828,102422,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184837,102423,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184810,102424,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184821,102425,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184820,102426,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184832,102427,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184825,102428,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184831,102430,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184839,102431,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184838,102432,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184814,102433,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21390,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184834,102434,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166090,102455,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166063,102456,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166061,102457,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166084,102458,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166089,102460,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184971,102461,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184807,102462,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166077,102464,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184972,102465,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166062,102467,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166095,102468,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184806,102469,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184968,102470,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166096,102472,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166064,102473,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184970,102475,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117184974,102480,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166066,102488,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
21394,20405,12018456,970ML GFA YPIOCA GUALA NF3B 00 0700,5117166071,102489,10/03/2024 00:00:00,10/03/2027 00:00:00,A06201,20100,OWENS-ILLINOIS - PE
