Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658165,88473,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109673501,88636,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658171,88637,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109868513,88638,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658158,88469,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955197,88470,10/06/2023 00:00:00,10/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109868544,88640,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109673502,88644,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658163,88645,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109868529,88646,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20777,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658157,88647,10/06/2023 00:00:00,10/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5110012472,88475,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955164,88909,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955183,88476,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955180,88479,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955176,88480,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658153,88481,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955185,88910,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961065,88911,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961058,88912,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955191,88913,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961063,88914,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961047,88915,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961066,88916,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961064,88917,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961061,88918,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955196,88919,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961057,88920,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955165,88921,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961060,88922,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961055,88923,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961062,88924,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961056,88925,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961059,88926,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955168,88927,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955177,88928,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955172,88929,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955171,88930,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955184,88931,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955169,88932,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955170,88933,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955186,88934,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955166,88935,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961050,89001,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955207,89003,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109969857,89005,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109834252,89006,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955193,89007,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961045,89008,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961043,89009,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961042,89010,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961078,89011,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955195,89012,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961044,89013,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109969858,89015,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109969834,89018,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961076,89019,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955194,89020,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961040,89021,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109969833,89022,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109969831,89023,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961068,89024,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961075,89025,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20842,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109961077,89026,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658151,88482,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955181,88483,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955182,88484,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658152,88485,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955175,88486,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109658159,88487,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955179,88488,12/06/2023 00:00:00,12/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
20810,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955192,88908,12/06/2023 00:00:00,12/06/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
20789,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5109955187,88474,14/06/2023 00:00:00,14/06/2025 00:00:00,A0110200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086446,124379,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086456,124364,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086450,124366,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086445,124370,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094558,124372,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086461,124373,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086447,124374,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086462,124376,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086449,124377,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086455,124378,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22181,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094601,124408,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22181,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094602,124409,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086568,124548,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
21892,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094604,117190,19/12/2023 00:00:00,19/12/2025 00:00:00,B0140200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094573,124820,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094586,124821,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086558,124773,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086545,124775,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086562,124776,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086549,124777,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086546,124778,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086541,124797,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094574,124799,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094578,124801,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22181,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094603,124421,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094584,124812,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094565,124814,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094591,124816,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094595,124817,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094567,124827,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094562,124828,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094566,124830,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094594,124832,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086580,124551,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086575,124552,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086551,124782,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086460,124770,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086454,124771,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086452,124772,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094559,124823,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094583,124825,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086552,124795,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22174,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086554,124796,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22228,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094605,125966,19/12/2023 00:00:00,19/12/2025 00:00:00,A0090300,32,OWENS-ILLINOIS - SP
22239,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094588,126105,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22239,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094576,126121,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22181,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094560,124430,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086443,124571,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094564,124805,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094570,124807,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094592,124809,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094587,124811,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22239,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086571,126106,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094590,124855,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094579,124856,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22181,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094561,124422,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22181,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094600,124424,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094575,124802,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094577,124804,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086581,124849,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094598,124850,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094596,124851,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22179,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094571,124852,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086544,124555,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086579,124566,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086542,124567,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22172,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086444,124362,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094580,124542,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086565,124543,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094581,124544,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086574,124545,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22175,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086451,124546,19/12/2023 00:00:00,19/12/2025 00:00:00,A0270200,32,OWENS-ILLINOIS - SP
22239,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086557,126116,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22239,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086569,126117,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22239,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115086570,126120,19/12/2023 00:00:00,19/12/2025 00:00:00,B0440200,32,OWENS-ILLINOIS - SP
22241,20402,12014448,1506ML GFA SUCO PRONTO HF3B 00 0700,5115094563,126146,19/12/2023 00:00:00,19/12/2025 00:00:00,C0350200,32,OWENS-ILLINOIS - SP
