Ordem de Recebimento,idProduto,Lote,Codigo Produto,Descrição,Informacao HU,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20383,20365,60459,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335549,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60460,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335561,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60461,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335558,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60462,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115332575,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60463,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335563,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60464,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115325184,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60502,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343005,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60503,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343001,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60504,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343009,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60505,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115342999,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60506,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343010,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60481,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350105,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60482,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350121,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60483,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350122,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60484,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115345591,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60485,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350109,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60486,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350115,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60487,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350116,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60488,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350120,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60489,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350114,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60490,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115345584,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60491,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115345592,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60498,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115345579,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60499,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350126,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60500,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350108,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60501,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115343006,02/01/2024 00:00:00,02/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60430,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339056,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60431,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339057,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60432,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339047,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60433,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335573,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60434,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115325187,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60435,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335571,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60436,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115332573,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60437,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335559,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60438,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335541,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60439,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335560,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60440,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335577,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60441,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335578,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60442,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335579,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60443,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335570,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60444,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335565,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60445,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335551,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60446,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335562,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60447,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335553,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60448,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335569,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60449,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335542,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60450,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335539,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60451,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335557,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60452,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115332576,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60453,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335580,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60454,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335566,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60455,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335554,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60456,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335546,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60480,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350112,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60465,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335574,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60466,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339063,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60467,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339067,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60468,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339070,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60469,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335575,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60470,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339052,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60471,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115325188,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60472,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115325181,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60473,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339065,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60474,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115335572,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60475,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350113,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60476,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350106,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60477,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350111,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60478,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350117,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60479,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115350118,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20383,20365,60421,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115339053,01/01/2024 00:00:00,01/01/2025 00:00:00,A0190300,32,OWENS-ILLINOIS - SP
20288,20365,54184,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054505,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54202,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054508,20/12/2023 00:00:00,20/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54186,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054491,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54187,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115040941,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54188,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054494,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54199,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054500,07/01/2024 00:00:00,07/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54200,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054489,07/01/2024 00:00:00,07/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54201,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054492,07/01/2024 00:00:00,07/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54203,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054495,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54204,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054507,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54205,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054506,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54206,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115485817,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54207,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115114426,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54208,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115485839,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54209,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115491924,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54210,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115519961,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54211,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115041762,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54212,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115519943,09/01/2024 00:00:00,09/01/2025 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54197,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054493,16/12/2023 00:00:00,16/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54198,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054503,16/12/2023 00:00:00,16/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54213,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054490,17/12/2023 00:00:00,17/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54192,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115039630,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54193,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054498,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54194,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054496,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54195,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054488,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54172,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543269,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54173,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543275,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54174,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543272,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54175,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543268,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54176,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543276,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54177,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543259,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54178,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543273,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54179,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543277,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54180,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543274,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54181,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054502,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54182,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054513,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54183,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054510,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54189,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054499,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54190,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054509,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54191,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054501,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54196,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054512,19/12/2023 00:00:00,19/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20288,20365,54185,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115054504,18/12/2023 00:00:00,18/12/2024 00:00:00,A0200200,32,OWENS-ILLINOIS - SP
20706,20365,79414,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115323378,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20378,20365,60188,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115323370,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20378,20365,60189,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115314562,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20378,20365,60190,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115314567,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20378,20365,60191,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115314565,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20378,20365,60192,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115314564,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20378,20365,60193,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115314552,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20378,20365,60195,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115314568,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40251,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115311235,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40252,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115311234,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40253,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115303525,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40254,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115303515,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40255,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115303514,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40256,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115303510,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40257,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115303530,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40258,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115303531,30/12/2023 00:00:00,30/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60347,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382331,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60348,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382333,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60349,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382335,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60350,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382329,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60351,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382337,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60352,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382347,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60353,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382330,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60354,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382322,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60355,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382323,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20775,20365,87190,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115360497,02/01/2024 00:00:00,02/01/2025 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60344,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382338,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60345,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382340,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60346,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382319,31/12/2023 00:00:00,31/12/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20173,20365,40250,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115311241,03/01/2024 00:00:00,03/01/2025 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60333,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115376503,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60334,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382341,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60335,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382326,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60336,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382325,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60337,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382328,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60338,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382327,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60339,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382345,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60340,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115376506,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
20382,20365,60341,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115382332,03/10/2023 00:00:00,03/10/2024 00:00:00,A0200300,32,OWENS-ILLINOIS - SP
